Index,Quantity,Part Number,Manufacturer Part Number,Description,Customer Reference,Available,Backorder,Unit Price,Extended Price USD
1,1,Z4684-ND,A8L-11-12N1,SWITCH ROCKER SPST 10A 125V,aag88,1,0,2.23,2.23
2,1,1738-1041-ND,DFR0299,DFPLAYER - A MINI MP3 PLAYER,aag88,1,0,5.9,5.9
3,1,WM18886-ND,0022035025,CONN HEADER VERT 2POS 2.5MM,aag89,1,0,0.26,0.26
4,1,LM3940IT-3.3/NOPB-ND,IC REG LINEAR 3.3V 1A TO220-3,LM3940IT-3.3/NOPB,aag88,1,0,1.62,1.62
5,1,1528-5249-ND,5249,64MB MICRO SD MEMORY CARD,aag88,1,0,3.61,3.61
